Subj,Trial,StandardFreq,ComparisonFreq,TargetPos,CorrectResponse,n_revers_300Hz,n_revers_30Hz
150,0,300,400,1,1,0,0
150,1,30,80,2,0,0,0
150,2,300,400,2,0,0,0
150,3,30,90,1,1,0,0
150,4,300,420,1,1,0,0
150,5,30,90,1,1,0,0
150,6,300,420,1,1,0,0
150,7,30,80,2,0,0,1
150,8,300,400,2,1,0,1
150,9,30,90,1,0,0,1
